Rank,n_estimators,max_depth,min_samples_leaf,min_samples_split,mean_val_MSE
1,764,23,18,45,29244.57
2,661,25,24,27,29963.71
3,508,28,33,22,30086.83
4,305,11,15,73,30156.96
5,585,11,39,57,30408.72
